tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Município;3303203;ISS;2024;RREO;27628960,25
Município;3303203;ISS;2024;SIOPS;27629960,25
Município;3303203;ISS;2025;DCA;27291647,75
Município;3303203;ISS;2025;RREO;27291647,75
Município;3303203;ISS;2025;SIOPS;27291647,75
Município;3303302;Cota-Parte ICMS;2019;DCA;475835390,01
Município;3303302;Cota-Parte ICMS;2019;RREO;475835390,2
Município;3303302;Cota-Parte ICMS;2020;DCA;552134041,57
Município;3303302;Cota-Parte ICMS;2020;RREO;552134041,5
Município;3303302;Cota-Parte ICMS;2020;SIOPS;552134041,57
Município;3303302;Cota-Parte ICMS;2021;DCA;578715894,28
Município;3303302;Cota-Parte ICMS;2021;RREO;723394867,9
Município;3303302;Cota-Parte ICMS;2021;SIOPS;723394867,87
Município;3303302;Cota-Parte ICMS;2022;DCA;623431821,46
Município;3303302;Cota-Parte ICMS;2022;RREO;623431821,5
Município;3303302;Cota-Parte ICMS;2022;SIOPS;623431821,46
Município;3303302;Cota-Parte ICMS;2023;DCA;618322258,48
Município;3303302;Cota-Parte ICMS;2023;RREO;618322258,4
Município;3303302;Cota-Parte ICMS;2023;SIOPS;618322258,48
Município;3303302;Cota-Parte ICMS;2024;DCA;644538541,74
Município;3303302;Cota-Parte ICMS;2024;RREO;644538541,74
Município;3303302;Cota-Parte ICMS;2024;SIOPS;644538541,74
Município;3303302;Cota-Parte ICMS;2025;DCA;732378549,53
Município;3303302;Cota-Parte ICMS;2025;RREO;730604595,58
Município;3303302;Cota-Parte ICMS;2025;SIOPS;730604595,58
Município;3303302;ISS;2019;DCA;305094347,65
Município;3303302;ISS;2019;RREO;304426701,7
Município;3303302;ISS;2020;DCA;276753625,0
Município;3303302;ISS;2020;RREO;276662045,9
Município;3303302;ISS;2020;SIOPS;276662046,03
Município;3303302;ISS;2021;DCA;363312030,71
Município;3303302;ISS;2021;RREO;363312030,8
Município;3303302;ISS;2021;SIOPS;363312030,71
Município;3303302;ISS;2022;DCA;463834102,98
Município;3303302;ISS;2022;RREO;463227435,7
Município;3303302;ISS;2022;SIOPS;463227435,79
Município;3303302;ISS;2023;DCA;548866599,16
Município;3303302;ISS;2023;RREO;547471276,4
Município;3303302;ISS;2023;SIOPS;547471413,53
Município;3303302;ISS;2024;DCA;634849823,05
Município;3303302;ISS;2024;RREO;634297815,14
Município;3303302;ISS;2024;SIOPS;634298622,44
Município;3303302;ISS;2025;DCA;776567575,92
Município;3303302;ISS;2025;RREO;774508068,04
Município;3303302;ISS;2025;SIOPS;774508068,04
Município;3303401;Cota-Parte ICMS;2019;DCA;84329843,69
Município;3303401;Cota-Parte ICMS;2019;RREO;84329843,7
Município;3303401;Cota-Parte ICMS;2020;DCA;77208280,91
Município;3303401;Cota-Parte ICMS;2020;RREO;77208280,91
Município;3303401;Cota-Parte ICMS;2020;SIOPS;77208280,91
Município;3303401;Cota-Parte ICMS;2021;DCA;100036186,03
Município;3303401;Cota-Parte ICMS;2021;RREO;100036186,03
Município;3303401;Cota-Parte ICMS;2021;SIOPS;100036186,03
Município;3303401;Cota-Parte ICMS;2022;DCA;94633790,32
Município;3303401;Cota-Parte ICMS;2022;RREO;94633790,27
Município;3303401;Cota-Parte ICMS;2022;SIOPS;94633790,32
Município;3303401;Cota-Parte ICMS;2023;DCA;92819362,94
Município;3303401;Cota-Parte ICMS;2023;RREO;92819363,1
Município;3303401;Cota-Parte ICMS;2023;SIOPS;92819362,94
Município;3303401;Cota-Parte ICMS;2024;DCA;97625201,51
Município;3303401;Cota-Parte ICMS;2024;RREO;97625201,51
Município;3303401;Cota-Parte ICMS;2024;SIOPS;97625201,51
Município;3303401;Cota-Parte ICMS;2025;RREO;103207084,47
Município;3303401;Cota-Parte ICMS;2025;SIOPS;103207084,47
Município;3303401;ISS;2019;DCA;38087780,54
Município;3303401;ISS;2019;RREO;38087780,6
Município;3303401;ISS;2020;DCA;32584507,26
Município;3303401;ISS;2020;RREO;32584507,26
Município;3303401;ISS;2020;SIOPS;32584507,26
Município;3303401;ISS;2021;DCA;41256883,67
Município;3303401;ISS;2021;RREO;41263584,64
Município;3303401;ISS;2021;SIOPS;41254794,84
Município;3303401;ISS;2022;DCA;55272423,56
Município;3303401;ISS;2022;RREO;55272423,68
Município;3303401;ISS;2022;SIOPS;55272423,56
Município;3303401;ISS;2023;DCA;59618612,25
Município;3303401;ISS;2023;RREO;59618612,5
Município;3303401;ISS;2023;SIOPS;59618612,25
Município;3303401;ISS;2024;DCA;64012960,91
Município;3303401;ISS;2024;RREO;64068596,0
Município;3303401;ISS;2024;SIOPS;64012960,91
Município;3303401;ISS;2025;RREO;68467442,56
Município;3303401;ISS;2025;SIOPS;68475224,93
Município;3303500;Cota-Parte ICMS;2019;DCA;188867263,09
Município;3303500;Cota-Parte ICMS;2019;RREO;188867263,1
Município;3303500;Cota-Parte ICMS;2020;DCA;186966928,47
Município;3303500;Cota-Parte ICMS;2020;RREO;186966928,4
Município;3303500;Cota-Parte ICMS;2020;SIOPS;149574384,65
Município;3303500;Cota-Parte ICMS;2021;DCA;225386528,81
Município;3303500;Cota-Parte ICMS;2021;RREO;225386529,0
Município;3303500;Cota-Parte ICMS;2021;SIOPS;180309222,95
Município;3303500;Cota-Parte ICMS;2022;DCA;191930085,04
Município;3303500;Cota-Parte ICMS;2022;RREO;191930085,0
Município;3303500;Cota-Parte ICMS;2022;SIOPS;161693904,66
Município;3303500;Cota-Parte ICMS;2023;DCA;176609248,36
Município;3303500;Cota-Parte ICMS;2023;RREO;176609248,4
Município;3303500;Cota-Parte ICMS;2023;SIOPS;176609248,06
Município;3303500;Cota-Parte ICMS;2024;DCA;182468058,98
Município;3303500;Cota-Parte ICMS;2024;RREO;182468058,98
Município;3303500;Cota-Parte ICMS;2024;SIOPS;145974447,1
Município;3303500;Cota-Parte ICMS;2025;DCA;170250503,26
Município;3303500;Cota-Parte ICMS;2025;RREO;170250503,26
Município;3303500;Cota-Parte ICMS;2025;SIOPS;136200402,56
Município;3303500;ISS;2019;DCA;117234610,85
Município;3303500;ISS;2019;RREO;117234610,9
Município;3303500;ISS;2020;DCA;120649587,4
Município;3303500;ISS;2020;RREO;120649587,7
Município;3303500;ISS;2020;SIOPS;120649587,4
Município;3303500;ISS;2021;DCA;130319905,67
Município;3303500;ISS;2021;RREO;130319905,7
Município;3303500;ISS;2021;SIOPS;130319905,67
Município;3303500;ISS;2022;DCA;155475260,88
Município;3303500;ISS;2022;RREO;155475261,0
Município;3303500;ISS;2022;SIOPS;155475260,88
Município;3303500;ISS;2023;DCA;184763271,2
Município;3303500;ISS;2023;RREO;184763271,2
Município;3303500;ISS;2023;SIOPS;184763271,2
Município;3303500;ISS;2024;DCA;198386659,3
Município;3303500;ISS;2024;RREO;198386659,3
Município;3303500;ISS;2024;SIOPS;198386659,3
Município;3303500;ISS;2025;DCA;229215904,02
Município;3303500;ISS;2025;RREO;229215904,02
Município;3303500;ISS;2025;SIOPS;229215904,02
Município;3303609;Cota-Parte ICMS;2019;DCA;19295371,95
Município;3303609;Cota-Parte ICMS;2019;RREO;21553943,76
Município;3303609;Cota-Parte ICMS;2020;DCA;26963542,54
Município;3303609;Cota-Parte ICMS;2020;RREO;21570833,97
Município;3303609;Cota-Parte ICMS;2020;SIOPS;26963542,54
Município;3303609;Cota-Parte ICMS;2021;DCA;33427374,23
Município;3303609;Cota-Parte ICMS;2021;RREO;26741899,27
Município;3303609;Cota-Parte ICMS;2021;SIOPS;32968325,09
Município;3303609;Cota-Parte ICMS;2022;DCA;30109478,31
Município;3303609;Cota-Parte ICMS;2022;RREO;30109478,31
Município;3303609;Cota-Parte ICMS;2022;SIOPS;30109478,31
Município;3303609;Cota-Parte ICMS;2023;DCA;21294649,22
Município;3303609;Cota-Parte ICMS;2023;RREO;21769256,98
Município;3303609;Cota-Parte ICMS;2023;SIOPS;27211571,29
Município;3303609;Cota-Parte ICMS;2024;DCA;26000000,0
Município;3303609;Cota-Parte ICMS;2024;RREO;29533714,98
Município;3303609;Cota-Parte ICMS;2024;SIOPS;29533714,98
Município;3303609;Cota-Parte ICMS;2025;DCA;26000000,0
Município;3303609;Cota-Parte ICMS;2025;RREO;33404779,25
Município;3303609;Cota-Parte ICMS;2025;SIOPS;33404779,25
Município;3303609;ISS;2019;DCA;14752221,05
Município;3303609;ISS;2019;RREO;16270917,04
Município;3303609;ISS;2020;DCA;12074135,23
Município;3303609;ISS;2020;RREO;12074135,23
Município;3303609;ISS;2020;SIOPS;12074135,23
Município;3303609;ISS;2021;DCA;8904451,93
Município;3303609;ISS;2021;RREO;8904451,93
Município;3303609;ISS;2021;SIOPS;8904451,4
Município;3303609;ISS;2022;RREO;10556225,62
Município;3303609;ISS;2022;SIOPS;10556222,62
Município;3303609;ISS;2023;RREO;11136169,62
Município;3303609;ISS;2023;SIOPS;12110271,85
Município;3303609;ISS;2024;DCA;13006000,0
Município;3303609;ISS;2024;RREO;18371393,48
Município;3303609;ISS;2024;SIOPS;13205150,46
Município;3303609;ISS;2025;DCA;20005987,0
Município;3303609;ISS;2025;RREO;29144042,97
Município;3303609;ISS;2025;SIOPS;29144042,97
Município;3303708;Cota-Parte ICMS;2019;DCA;32251515,59
Município;3303708;Cota-Parte ICMS;2019;RREO;32251515,7
Município;3303708;Cota-Parte ICMS;2020;DCA;28144913,35
Município;3303708;Cota-Parte ICMS;2020;RREO;28144913,3
Município;3303708;Cota-Parte ICMS;2020;SIOPS;27720534,42
Município;3303708;Cota-Parte ICMS;2021;DCA;40000126,3
Município;3303708;Cota-Parte ICMS;2021;RREO;40000126,4
Município;3303708;Cota-Parte ICMS;2021;SIOPS;40000126,3
Município;3303708;Cota-Parte ICMS;2022;DCA;38506757,59
Município;3303708;Cota-Parte ICMS;2022;RREO;38506757,5
Município;3303708;Cota-Parte ICMS;2022;SIOPS;38506757,59
Município;3303708;Cota-Parte ICMS;2023;DCA;39534496,64
Município;3303708;Cota-Parte ICMS;2023;RREO;39534496,9
Município;3303708;Cota-Parte ICMS;2023;SIOPS;39534496,64
Município;3303708;Cota-Parte ICMS;2024;DCA;40732356,17
Município;3303708;Cota-Parte ICMS;2024;RREO;40732356,17
Município;3303708;Cota-Parte ICMS;2024;SIOPS;40732356,17
Município;3303708;Cota-Parte ICMS;2025;DCA;40628268,31
Município;3303708;Cota-Parte ICMS;2025;RREO;40628268,31
Município;3303708;Cota-Parte ICMS;2025;SIOPS;40628268,31
Município;3303708;ISS;2019;DCA;3619737,29
Município;3303708;ISS;2019;RREO;3604128,6
Município;3303708;ISS;2020;DCA;3605679,39
Município;3303708;ISS;2020;RREO;3589544,9
Município;3303708;ISS;2020;SIOPS;3589545,0
Município;3303708;ISS;2021;DCA;4545455,45
Município;3303708;ISS;2021;RREO;4534518,6
Município;3303708;ISS;2021;SIOPS;4534518,76
Município;3303708;ISS;2022;DCA;5945403,06
Município;3303708;ISS;2022;RREO;5920538,9
Município;3303708;ISS;2022;SIOPS;5910015,4
Município;3303708;ISS;2023;DCA;6163837,52
Município;3303708;ISS;2023;RREO;6141501,5
Município;3303708;ISS;2023;SIOPS;6141501,66
Município;3303708;ISS;2024;DCA;6735467,11
Município;3303708;ISS;2024;RREO;6728674,05
Município;3303708;ISS;2024;SIOPS;6728674,05
Município;3303708;ISS;2025;DCA;6895505,48
Município;3303708;ISS;2025;RREO;6883216,22
Município;3303708;ISS;2025;SIOPS;6883216,22
Município;3303807;Cota-Parte ICMS;2019;DCA;47608092,49
Município;3303807;Cota-Parte ICMS;2019;RREO;47608092,5
Município;3303807;Cota-Parte ICMS;2020;DCA;56116664,39
Município;3303807;Cota-Parte ICMS;2020;RREO;56116664,4
Município;3303807;Cota-Parte ICMS;2020;SIOPS;56116664,39
Município;3303807;Cota-Parte ICMS;2021;DCA;80268998,53
Município;3303807;Cota-Parte ICMS;2021;RREO;80268998,57
Município;3303807;Cota-Parte ICMS;2021;SIOPS;80268998,53
Município;3303807;Cota-Parte ICMS;2022;DCA;67712971,9
Município;3303807;Cota-Parte ICMS;2022;RREO;67712971,9
Município;3303807;Cota-Parte ICMS;2022;SIOPS;67712971,9
Município;3303807;Cota-Parte ICMS;2023;DCA;61309662,01
Município;3303807;Cota-Parte ICMS;2023;RREO;61309662,01
Município;3303807;Cota-Parte ICMS;2023;SIOPS;61309662,01
Município;3303807;Cota-Parte ICMS;2024;DCA;61964757,92
Município;3303807;Cota-Parte ICMS;2024;RREO;61964757,92
Município;3303807;Cota-Parte ICMS;2024;SIOPS;61964757,92
Município;3303807;Cota-Parte ICMS;2025;RREO;90887703,72
Município;3303807;Cota-Parte ICMS;2025;SIOPS;90887703,72
Município;3303807;ISS;2019;DCA;13103069,42
Município;3303807;ISS;2019;RREO;13101435,1
Município;3303807;ISS;2020;DCA;11940170,09
Município;3303807;ISS;2020;RREO;11940170,3
Município;3303807;ISS;2020;SIOPS;11940170,09
Município;3303807;ISS;2021;DCA;16094142,35
Município;3303807;ISS;2021;RREO;16094142,39
Município;3303807;ISS;2021;SIOPS;16094142,35
Município;3303807;ISS;2022;DCA;22826096,22
Município;3303807;ISS;2022;RREO;22826096,22
Município;3303807;ISS;2022;SIOPS;22826096,22
Município;3303807;ISS;2023;DCA;28165782,62
Município;3303807;ISS;2023;RREO;28165782,59
Município;3303807;ISS;2023;SIOPS;28165782,62
Município;3303807;ISS;2024;DCA;31262843,9
Município;3303807;ISS;2024;RREO;31262843,9
Município;3303807;ISS;2024;SIOPS;31240565,48
Município;3303807;ISS;2025;RREO;30614271,29
Município;3303807;ISS;2025;SIOPS;30614271,29
Município;3303856;Cota-Parte ICMS;2019;DCA;23670341,26
Município;3303856;Cota-Parte ICMS;2019;RREO;23670341,3
Município;3303856;Cota-Parte ICMS;2020;DCA;24562688,2
Município;3303856;Cota-Parte ICMS;2020;RREO;24562688,3
Município;3303856;Cota-Parte ICMS;2020;SIOPS;24562688,2
Município;3303856;Cota-Parte ICMS;2021;DCA;34078220,81
Município;3303856;Cota-Parte ICMS;2021;RREO;34078220,8
Município;3303856;Cota-Parte ICMS;2021;SIOPS;34078220,81
Município;3303856;Cota-Parte ICMS;2022;DCA;27597153,69
Município;3303856;Cota-Parte ICMS;2022;RREO;27597153,8
Município;3303856;Cota-Parte ICMS;2022;SIOPS;27597153,69
Município;3303856;Cota-Parte ICMS;2023;DCA;27102419,35
Município;3303856;Cota-Parte ICMS;2023;RREO;27102419,4
Município;3303856;Cota-Parte ICMS;2023;SIOPS;27102419,35
Município;3303856;Cota-Parte ICMS;2024;DCA;30589232,73
Município;3303856;Cota-Parte ICMS;2024;RREO;30589232,73
Município;3303856;Cota-Parte ICMS;2024;SIOPS;30589232,73
Município;3303856;Cota-Parte ICMS;2025;DCA;31868245,91
Município;3303856;Cota-Parte ICMS;2025;RREO;31868245,91
Município;3303856;Cota-Parte ICMS;2025;SIOPS;31868245,91
Município;3303856;ISS;2019;DCA;1343501,67
Município;3303856;ISS;2019;RREO;1338914,8
Município;3303856;ISS;2020;DCA;1659995,73
Município;3303856;ISS;2020;RREO;1659500,4
Município;3303856;ISS;2020;SIOPS;1659500,3
Município;3303856;ISS;2021;DCA;1769273,44
Município;3303856;ISS;2021;RREO;1762276,1
Município;3303856;ISS;2021;SIOPS;1762276,05
Município;3303856;ISS;2022;DCA;2951077,72
Município;3303856;ISS;2022;RREO;2945566,1
Município;3303856;ISS;2022;SIOPS;2945566,09
Município;3303856;ISS;2023;DCA;4099164,78
Município;3303856;ISS;2023;RREO;4096888,3
Município;3303856;ISS;2023;SIOPS;4096888,18
Município;3303856;ISS;2024;DCA;5810530,43
Município;3303856;ISS;2024;RREO;5803466,5
Município;3303856;ISS;2024;SIOPS;5803466,5
Município;3303856;ISS;2025;DCA;4189856,51
Município;3303856;ISS;2025;RREO;4172090,39
Município;3303856;ISS;2025;SIOPS;4172090,39
Município;3303906;Cota-Parte ICMS;2019;DCA;268005407,03
Município;3303906;Cota-Parte ICMS;2019;RREO;268005407,2
Município;3303906;Cota-Parte ICMS;2020;DCA;271309470,54
Município;3303906;Cota-Parte ICMS;2020;RREO;271309470,7
Município;3303906;Cota-Parte ICMS;2020;SIOPS;271309470,54
Município;3303906;Cota-Parte ICMS;2021;DCA;289694946,74
Município;3303906;Cota-Parte ICMS;2021;RREO;289694946,9
Município;3303906;Cota-Parte ICMS;2021;SIOPS;289694946,74
Município;3303906;Cota-Parte ICMS;2022;DCA;305193718,27
Município;3303906;Cota-Parte ICMS;2022;RREO;305193718,3
Município;3303906;Cota-Parte ICMS;2022;SIOPS;305193718,27
Município;3303906;Cota-Parte ICMS;2023;DCA;496435114,3
Município;3303906;Cota-Parte ICMS;2023;RREO;486645029,7
Município;3303906;Cota-Parte ICMS;2023;SIOPS;496435114,3
Município;3303906;Cota-Parte ICMS;2024;DCA;341738658,15
Município;3303906;Cota-Parte ICMS;2024;RREO;341738658,15
Município;3303906;Cota-Parte ICMS;2024;SIOPS;200000000,0
Município;3303906;Cota-Parte ICMS;2025;RREO;151549868,22
Município;3303906;Cota-Parte ICMS;2025;SIOPS;151549868,22
Município;3303906;ISS;2019;DCA;95114192,73
Município;3303906;ISS;2019;RREO;95114192,7
Município;3303906;ISS;2020;DCA;91184108,55
Município;3303906;ISS;2020;RREO;91184108,6
Município;3303906;ISS;2020;SIOPS;91184108,55
Município;3303906;ISS;2021;DCA;99020461,77
Município;3303906;ISS;2021;RREO;98885963,3
Município;3303906;ISS;2021;SIOPS;99020461,77
Município;3303906;ISS;2022;DCA;122247597,21
Município;3303906;ISS;2022;RREO;122849984,7
Município;3303906;ISS;2022;SIOPS;122247597,21
Município;3303906;ISS;2023;DCA;143420791,67
Município;3303906;ISS;2023;RREO;143420792,4
Município;3303906;ISS;2023;SIOPS;143420791,67
Município;3303906;ISS;2024;DCA;181576549,65
Município;3303906;ISS;2024;RREO;181576549,65
Município;3303906;ISS;2024;SIOPS;181576549,65
Município;3303906;ISS;2025;RREO;182559304,15
Município;3303906;ISS;2025;SIOPS;182570644,56
Município;3303955;Cota-Parte ICMS;2019;DCA;19425716,86
Município;3303955;Cota-Parte ICMS;2020;DCA;19506091,99
Município;3303955;Cota-Parte ICMS;2020;RREO;19506091,99
Município;3303955;Cota-Parte ICMS;2020;SIOPS;19506091,99
Município;3303955;Cota-Parte ICMS;2021;DCA;24455313,42
Município;3303955;Cota-Parte ICMS;2021;SIOPS;24455313,42
Município;3303955;Cota-Parte ICMS;2022;DCA;22958096,22
Município;3303955;Cota-Parte ICMS;2022;SIOPS;22958096,22
Município;3303955;Cota-Parte ICMS;2023;DCA;22889872,12
Município;3303955;Cota-Parte ICMS;2023;SIOPS;22889872,12
Município;3303955;Cota-Parte ICMS;2024;DCA;26086273,0
Município;3303955;Cota-Parte ICMS;2024;SIOPS;26086273,0
Município;3303955;Cota-Parte ICMS;2025;DCA;29145115,12
Município;3303955;Cota-Parte ICMS;2025;SIOPS;29145115,12
Município;3303955;ISS;2019;DCA;2453773,82
Município;3303955;ISS;2020;DCA;2636755,99
Município;3303955;ISS;2020;RREO;2636755,99
Município;3303955;ISS;2020;SIOPS;2636755,99
Município;3303955;ISS;2021;DCA;2815827,79
Município;3303955;ISS;2021;SIOPS;2815827,79
Município;3303955;ISS;2022;DCA;4096578,42
Município;3303955;ISS;2022;SIOPS;4096578,42
Município;3303955;ISS;2023;DCA;6129403,96
Município;3303955;ISS;2023;SIOPS;6129403,96
Município;3303955;ISS;2024;DCA;7781553,06
Município;3303955;ISS;2024;SIOPS;7777693,57
Município;3303955;ISS;2025;DCA;6150902,28
Município;3303955;ISS;2025;SIOPS;6150902,28
Município;3304003;Cota-Parte ICMS;2019;DCA;74280146,02
Município;3304003;Cota-Parte ICMS;2020;DCA;79512073,03
Município;3304003;Cota-Parte ICMS;2020;SIOPS;79512073,03
Município;3304003;Cota-Parte ICMS;2021;DCA;101995004,65
Município;3304003;Cota-Parte ICMS;2021;SIOPS;101995004,65
Município;3304003;Cota-Parte ICMS;2022;DCA;100493999,25
Município;3304003;Cota-Parte ICMS;2022;SIOPS;100493999,25
Município;3304003;Cota-Parte ICMS;2023;DCA;91783449,54
Município;3304003;Cota-Parte ICMS;2023;SIOPS;91783449,54
Município;3304003;Cota-Parte ICMS;2024;DCA;95509415,95
Município;3304003;Cota-Parte ICMS;2024;SIOPS;95509415,95
Município;3304003;Cota-Parte ICMS;2025;DCA;106820432,69
Município;3304003;Cota-Parte ICMS;2025;SIOPS;106820432,69
Município;3304003;ISS;2019;DCA;23311232,91
Município;3304003;ISS;2020;DCA;15378124,96
Município;3304003;ISS;2020;SIOPS;15378124,96
Município;3304003;ISS;2021;DCA;16274659,14
Município;3304003;ISS;2021;SIOPS;16274659,14
Município;3304003;ISS;2022;DCA;22085484,62
Município;3304003;ISS;2022;SIOPS;22084888,27
Município;3304003;ISS;2023;DCA;19926510,72
Município;3304003;ISS;2023;SIOPS;19925354,35
Município;3304003;ISS;2024;DCA;31407241,76
Município;3304003;ISS;2024;SIOPS;31405867,0
Município;3304003;ISS;2025;DCA;38918467,58
Município;3304003;ISS;2025;SIOPS;38918467,58
Município;3304102;Cota-Parte ICMS;2019;DCA;19204283,56
Município;3304102;Cota-Parte ICMS;2019;RREO;19204283,56
Município;3304102;Cota-Parte ICMS;2020;DCA;18793789,81
Município;3304102;Cota-Parte ICMS;2020;RREO;15588521,1
Município;3304102;Cota-Parte ICMS;2020;SIOPS;18793789,81
Município;3304102;Cota-Parte ICMS;2021;DCA;23867558,36
Município;3304102;Cota-Parte ICMS;2021;RREO;23867558,36
Município;3304102;Cota-Parte ICMS;2021;SIOPS;23867558,36
Município;3304102;Cota-Parte ICMS;2022;DCA;22428932,61
Município;3304102;Cota-Parte ICMS;2022;RREO;22428932,6
Município;3304102;Cota-Parte ICMS;2022;SIOPS;22428932,61
Município;3304102;Cota-Parte ICMS;2023;DCA;21953754,73
Município;3304102;Cota-Parte ICMS;2023;RREO;21953754,73
Município;3304102;Cota-Parte ICMS;2023;SIOPS;21953754,73
Município;3304102;Cota-Parte ICMS;2024;DCA;24350408,36
Município;3304102;Cota-Parte ICMS;2024;RREO;24350408,36
Município;3304102;Cota-Parte ICMS;2024;SIOPS;24350408,36
Município;3304102;Cota-Parte ICMS;2025;DCA;26095174,55
Município;3304102;Cota-Parte ICMS;2025;RREO;26095174,55
Município;3304102;Cota-Parte ICMS;2025;SIOPS;26095174,55
Município;3304102;ISS;2019;DCA;1243363,05
Município;3304102;ISS;2019;RREO;1243363,05
Município;3304102;ISS;2020;RREO;941492,86
Município;3304102;ISS;2020;SIOPS;1157996,11
Município;3304102;ISS;2021;DCA;1097180,55
Município;3304102;ISS;2021;RREO;1097180,55
Município;3304102;ISS;2021;SIOPS;1097180,55
Município;3304102;ISS;2022;DCA;2100853,88
Município;3304102;ISS;2022;RREO;2100854,0
Município;3304102;ISS;2022;SIOPS;2100853,88
Município;3304102;ISS;2023;DCA;3679333,25
Município;3304102;ISS;2023;RREO;3679333,25
Município;3304102;ISS;2023;SIOPS;3622438,87
Município;3304102;ISS;2024;DCA;3354157,89
Município;3304102;ISS;2024;RREO;3354157,89
Município;3304102;ISS;2024;SIOPS;3354157,89
Município;3304102;ISS;2025;DCA;3544086,01
Município;3304102;ISS;2025;RREO;3544086,01
Município;3304102;ISS;2025;SIOPS;3544086,01
Município;3304110;Cota-Parte ICMS;2019;DCA;84719207,15
Município;3304110;Cota-Parte ICMS;2020;DCA;90094285,29
Município;3304110;Cota-Parte ICMS;2020;SIOPS;90094285,29
Município;3304110;Cota-Parte ICMS;2021;DCA;101464758,17
Município;3304110;Cota-Parte ICMS;2021;SIOPS;101464758,17
Município;3304110;Cota-Parte ICMS;2022;DCA;76761632,24
Município;3304110;Cota-Parte ICMS;2022;SIOPS;76761632,24
Município;3304110;Cota-Parte ICMS;2023;DCA;82627109,86
Município;3304110;Cota-Parte ICMS;2023;SIOPS;87833992,8
Município;3304110;Cota-Parte ICMS;2024;DCA;115880077,83
Município;3304110;Cota-Parte ICMS;2024;SIOPS;115880077,83
Município;3304110;Cota-Parte ICMS;2025;DCA;111729550,65
Município;3304110;Cota-Parte ICMS;2025;SIOPS;111729550,65
Município;3304110;ISS;2019;DCA;11274984,39
Município;3304110;ISS;2020;DCA;11255898,17
Município;3304110;ISS;2020;SIOPS;11255898,17
Município;3304110;ISS;2021;DCA;13775147,58
Município;3304110;ISS;2021;SIOPS;13775147,58
Município;3304110;ISS;2022;DCA;16521910,48
Município;3304110;ISS;2022;SIOPS;16521910,48
Município;3304110;ISS;2023;DCA;18526804,14
Município;3304110;ISS;2023;SIOPS;18526804,14
Município;3304110;ISS;2024;DCA;16688037,88
Município;3304110;ISS;2024;SIOPS;16688037,88
Município;3304110;ISS;2025;DCA;16114808,82
Município;3304110;ISS;2025;SIOPS;16114808,82
Município;3304128;Cota-Parte ICMS;2019;DCA;20268963,25
Município;3304128;Cota-Parte ICMS;2019;RREO;20268963,5
Município;3304128;Cota-Parte ICMS;2020;DCA;19776040,65
Município;3304128;Cota-Parte ICMS;2020;SIOPS;19776040,65
Município;3304128;Cota-Parte ICMS;2021;DCA;24656793,62
Município;3304128;Cota-Parte ICMS;2021;SIOPS;24656793,62
Município;3304128;Cota-Parte ICMS;2022;DCA;23613979,65
Município;3304128;Cota-Parte ICMS;2022;SIOPS;23613979,65
Município;3304128;Cota-Parte ICMS;2023;DCA;23208377,28
Município;3304128;Cota-Parte ICMS;2023;SIOPS;23208377,28
Município;3304128;Cota-Parte ICMS;2024;DCA;26407843,34
Município;3304128;Cota-Parte ICMS;2024;SIOPS;26407843,34
Município;3304128;Cota-Parte ICMS;2025;DCA;29422444,2
Município;3304128;Cota-Parte ICMS;2025;SIOPS;29422444,2
Município;3304128;ISS;2019;DCA;899967,57
Município;3304128;ISS;2019;RREO;899967,7
Município;3304128;ISS;2020;DCA;1047097,74
Município;3304128;ISS;2020;SIOPS;1047097,74
Município;3304128;ISS;2021;DCA;1695401,59
Município;3304128;ISS;2021;SIOPS;1695401,59
Município;3304128;ISS;2022;DCA;1915966,69
Município;3304128;ISS;2022;SIOPS;1915966,69
Município;3304128;ISS;2023;DCA;4551732,83
Município;3304128;ISS;2023;SIOPS;4551732,83
Município;3304128;ISS;2024;DCA;4036779,09
Município;3304128;ISS;2024;SIOPS;4013017,26
Município;3304128;ISS;2025;DCA;3003546,38
Município;3304128;ISS;2025;SIOPS;3003546,38
Município;3304144;Cota-Parte ICMS;2019;DCA;55661311,62
Município;3304144;Cota-Parte ICMS;2019;RREO;55721207,9
Município;3304144;Cota-Parte ICMS;2020;DCA;46875003,7
Município;3304144;Cota-Parte ICMS;2020;RREO;46875003,77
Município;3304144;Cota-Parte ICMS;2020;SIOPS;46875003,7
Município;3304144;Cota-Parte ICMS;2021;DCA;56173396,21
Município;3304144;Cota-Parte ICMS;2021;RREO;56173396,51
Município;3304144;Cota-Parte ICMS;2021;SIOPS;56173396,21
Município;3304144;Cota-Parte ICMS;2022;DCA;49165660,78
Município;3304144;Cota-Parte ICMS;2022;RREO;49165660,9
Município;3304144;Cota-Parte ICMS;2022;SIOPS;49165660,78
Município;3304144;Cota-Parte ICMS;2023;DCA;47170020,52
Município;3304144;Cota-Parte ICMS;2023;RREO;47170020,6
Município;3304144;Cota-Parte ICMS;2023;SIOPS;47170020,52
Município;3304144;Cota-Parte ICMS;2024;DCA;54949560,17
Município;3304144;Cota-Parte ICMS;2024;RREO;54949560,22
Município;3304144;Cota-Parte ICMS;2024;SIOPS;54949560,17
Município;3304144;Cota-Parte ICMS;2025;SIOPS;63908221,3
Município;3304144;ISS;2019;DCA;16385560,9
Município;3304144;ISS;2019;RREO;16628168,7
Município;3304144;ISS;2020;RREO;17390253,74
