esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;PR;4112108;Jandaia do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13312545,05
Município;PR;4112108;Jandaia do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3417929,58
Município;PR;4112108;Jandaia do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16461471,65
Município;PR;4112108;Jandaia do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4086406,83
Município;PR;4112108;Jandaia do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17756936,65
Município;PR;4112108;Jandaia do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4525117,18
Município;PR;4112108;Jandaia do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17663622,32
Município;PR;4112108;Jandaia do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5788666,95
Município;PR;4112108;Jandaia do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19216984,74
Município;PR;4112108;Jandaia do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5781391,41
Município;PR;4112108;Jandaia do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19848708,24
Município;PR;4112108;Jandaia do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6771691,2
Município;PR;4112207;Janiópolis;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5849670,1
Município;PR;4112207;Janiópolis;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;243280,17
Município;PR;4112207;Janiópolis;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6772845,22
Município;PR;4112207;Janiópolis;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;332017,01
Município;PR;4112207;Janiópolis;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7805171,2
Município;PR;4112207;Janiópolis;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;338688,76
Município;PR;4112207;Janiópolis;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8973340,89
Município;PR;4112207;Janiópolis;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;437189,52
Município;PR;4112207;Janiópolis;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9637843,37
Município;PR;4112207;Janiópolis;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;529615,09
Município;PR;4112207;Janiópolis;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10381563,26
Município;PR;4112207;Janiópolis;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;620202,62
Município;PR;4112306;Japira;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4665414,01
Município;PR;4112306;Japira;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;94204,12
Município;PR;4112306;Japira;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5740864,25
Município;PR;4112306;Japira;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;78754,08
Município;PR;4112306;Japira;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6163316,28
Município;PR;4112306;Japira;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;159195,3
Município;PR;4112306;Japira;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7180156,29
Município;PR;4112306;Japira;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;230971,63
Município;PR;4112306;Japira;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8272816,43
Município;PR;4112306;Japira;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;168482,28
Município;PR;4112306;Japira;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8506395,09
Município;PR;4112306;Japira;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;327974,96
Município;PR;4112405;Japurá;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6587184,94
Município;PR;4112405;Japurá;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;689940,78
Município;PR;4112405;Japurá;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7917350,35
Município;PR;4112405;Japurá;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;824176,48
Município;PR;4112405;Japurá;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8700891,96
Município;PR;4112405;Japurá;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1161004,3
Município;PR;4112405;Japurá;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10585303,1
Município;PR;4112405;Japurá;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1694352,64
Município;PR;4112405;Japurá;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12093900,72
Município;PR;4112405;Japurá;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2236410,43
Município;PR;4112405;Japurá;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12696609,35
Município;PR;4112405;Japurá;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2149348,71
Município;PR;4112504;Jardim Alegre;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8667183,0
Município;PR;4112504;Jardim Alegre;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;640048,0
Município;PR;4112504;Jardim Alegre;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10779231,58
Município;PR;4112504;Jardim Alegre;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;679801,71
Município;PR;4112504;Jardim Alegre;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10651216,93
Município;PR;4112504;Jardim Alegre;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;868680,96
Município;PR;4112504;Jardim Alegre;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12647097,84
Município;PR;4112504;Jardim Alegre;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1151929,89
Município;PR;4112504;Jardim Alegre;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13789869,92
Município;PR;4112504;Jardim Alegre;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1340285,55
Município;PR;4112504;Jardim Alegre;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15581517,48
Município;PR;4112504;Jardim Alegre;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1442794,46
Município;PR;4112603;Jardim Olinda;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2678966,93
Município;PR;4112603;Jardim Olinda;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;52386,55
Município;PR;4112603;Jardim Olinda;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3292171,24
Município;PR;4112603;Jardim Olinda;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;106404,29
Município;PR;4112603;Jardim Olinda;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3562071,4
Município;PR;4112603;Jardim Olinda;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;95537,13
Município;PR;4112603;Jardim Olinda;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4346104,18
Município;PR;4112603;Jardim Olinda;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;212491,32
Município;PR;4112603;Jardim Olinda;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4667088,59
Município;PR;4112603;Jardim Olinda;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;291500,12
Município;PR;4112603;Jardim Olinda;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4613617,58
Município;PR;4112603;Jardim Olinda;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;413042,08
Município;PR;4112702;Jataizinho;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3689586,22
Município;PR;4112702;Jataizinho;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1211667,45
Município;PR;4112702;Jataizinho;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4680570,07
Município;PR;4112702;Jataizinho;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2008219,68
Município;PR;4112702;Jataizinho;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5289422,68
Município;PR;4112702;Jataizinho;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;472554,1
Município;PR;4112702;Jataizinho;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6119144,32
Município;PR;4112702;Jataizinho;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;735917,02
Município;PR;4112702;Jataizinho;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7921959,47
Município;PR;4112702;Jataizinho;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;767200,92
Município;PR;4112702;Jataizinho;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8025035,82
Município;PR;4112702;Jataizinho;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;39582,85
Município;PR;4112751;Jesuítas;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10366092,28
Município;PR;4112751;Jesuítas;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;593440,93
Município;PR;4112751;Jesuítas;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13444546,19
Município;PR;4112751;Jesuítas;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1735306,95
Município;PR;4112751;Jesuítas;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15215515,52
Município;PR;4112751;Jesuítas;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1220314,56
Município;PR;4112751;Jesuítas;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17854702,62
Município;PR;4112751;Jesuítas;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;792742,02
Município;PR;4112751;Jesuítas;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17794022,96
Município;PR;4112751;Jesuítas;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1057435,48
Município;PR;4112751;Jesuítas;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18049561,21
Município;PR;4112751;Jesuítas;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1548068,86
Município;PR;4112801;Joaquim Távora;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15213615,33
Município;PR;4112801;Joaquim Távora;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1367799,58
Município;PR;4112801;Joaquim Távora;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18012127,76
Município;PR;4112801;Joaquim Távora;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1448490,98
Município;PR;4112801;Joaquim Távora;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20186422,64
Município;PR;4112801;Joaquim Távora;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1300391,43
Município;PR;4112801;Joaquim Távora;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;23285110,42
Município;PR;4112801;Joaquim Távora;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1562524,59
Município;PR;4112801;Joaquim Távora;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24295907,73
Município;PR;4112801;Joaquim Távora;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2062901,54
Município;PR;4112801;Joaquim Távora;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24364366,5
Município;PR;4112801;Joaquim Távora;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3794314,15
Município;PR;4112900;Jundiaí do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2846208,77
Município;PR;4112900;Jundiaí do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;89514,63
Município;PR;4112900;Jundiaí do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3474829,9
Município;PR;4112900;Jundiaí do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;118466,45
Município;PR;4112900;Jundiaí do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3901447,17
Município;PR;4112900;Jundiaí do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;210614,03
Município;PR;4112900;Jundiaí do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4633803,17
Município;PR;4112900;Jundiaí do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;462175,5
Município;PR;4112900;Jundiaí do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5650616,54
Município;PR;4112900;Jundiaí do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;432072,38
Município;PR;4112900;Jundiaí do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5784297,76
Município;PR;4112900;Jundiaí do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;415822,37
Município;PR;4112959;Juranda;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8807125,23
Município;PR;4112959;Juranda;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1580979,82
Município;PR;4112959;Juranda;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11290929,3
Município;PR;4112959;Juranda;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1792790,32
Município;PR;4112959;Juranda;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11649425,39
Município;PR;4112959;Juranda;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;638907,64
Município;PR;4112959;Juranda;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14347341,4
Município;PR;4112959;Juranda;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1024368,57
Município;PR;4112959;Juranda;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14329530,84
Município;PR;4112959;Juranda;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1185020,75
Município;PR;4112959;Juranda;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13733899,62
Município;PR;4112959;Juranda;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1189371,7
Município;PR;4113007;Jussara;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12418152,11
Município;PR;4113007;Jussara;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;926096,02
Município;PR;4113007;Jussara;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15107615,82
Município;PR;4113007;Jussara;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1359891,79
Município;PR;4113007;Jussara;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17097068,66
Município;PR;4113007;Jussara;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1411933,52
Município;PR;4113007;Jussara;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20984089,7
Município;PR;4113007;Jussara;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1074645,63
Município;PR;4113007;Jussara;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20618674,47
Município;PR;4113007;Jussara;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1473580,19
Município;PR;4113007;Jussara;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19323430,47
Município;PR;4113007;Jussara;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1371261,69
Município;PR;4113106;Kaloré;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3686465,66
Município;PR;4113106;Kaloré;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;147955,89
Município;PR;4113106;Kaloré;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4413010,2
Município;PR;4113106;Kaloré;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;182158,28
Município;PR;4113106;Kaloré;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4960508,5
Município;PR;4113106;Kaloré;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;316574,87
Município;PR;4113106;Kaloré;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5679834,9
Município;PR;4113106;Kaloré;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;333156,4
Município;PR;4113106;Kaloré;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6395337,72
Município;PR;4113106;Kaloré;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;150000,0
Município;PR;4113106;Kaloré;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6702765,91
Município;PR;4113106;Kaloré;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;317237,15
Município;PR;4113205;Lapa;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;42655304,23
Município;PR;4113205;Lapa;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;11970778,38
Município;PR;4113205;Lapa;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;48363892,73
Município;PR;4113205;Lapa;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;14164680,11
Município;PR;4113205;Lapa;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;51183142,35
Município;PR;4113205;Lapa;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12741453,17
Município;PR;4113205;Lapa;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;58092130,2
Município;PR;4113205;Lapa;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12408425,01
Município;PR;4113205;Lapa;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;65718890,09
Município;PR;4113205;Lapa;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;19230118,06
Município;PR;4113205;Lapa;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;67450878,45
Município;PR;4113205;Lapa;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;21794837,75
Município;PR;4113254;Laranjal;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4075045,02
Município;PR;4113254;Laranjal;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;109883,3
Município;PR;4113254;Laranjal;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5082029,93
Município;PR;4113254;Laranjal;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;113222,14
Município;PR;4113254;Laranjal;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5576637,62
Município;PR;4113254;Laranjal;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;186298,97
Município;PR;4113254;Laranjal;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6116868,62
Município;PR;4113254;Laranjal;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;316371,78
Município;PR;4113254;Laranjal;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7478367,07
Município;PR;4113254;Laranjal;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;291187,42
Município;PR;4113254;Laranjal;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7400907,96
Município;PR;4113254;Laranjal;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;564364,94
Município;PR;4113304;Laranjeiras do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12780942,26
Município;PR;4113304;Laranjeiras do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5210151,04
Município;PR;4113304;Laranjeiras do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16077829,18
Município;PR;4113304;Laranjeiras do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6870934,14
Município;PR;4113304;Laranjeiras do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17858419,99
Município;PR;4113304;Laranjeiras do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6270770,64
Município;PR;4113304;Laranjeiras do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20036151,41
Município;PR;4113304;Laranjeiras do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7333530,98
Município;PR;4113304;Laranjeiras do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20718675,65
Município;PR;4113304;Laranjeiras do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8186956,38
Município;PR;4113304;Laranjeiras do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21670049,77
Município;PR;4113304;Laranjeiras do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10428390,04
Município;PR;4113403;Leópolis;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5141426,12
Município;PR;4113403;Leópolis;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;114412,07
Município;PR;4113403;Leópolis;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6052836,73
Município;PR;4113403;Leópolis;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;304518,74
Município;PR;4113403;Leópolis;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7032532,63
Município;PR;4113403;Leópolis;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;368369,17
Município;PR;4113403;Leópolis;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7676177,48
Município;PR;4113403;Leópolis;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;322383,65
Município;PR;4113403;Leópolis;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8348895,6
Município;PR;4113403;Leópolis;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;330249,86
Município;PR;4113403;Leópolis;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8679348,6
Município;PR;4113403;Leópolis;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;561332,55
Município;PR;4113429;Lidianópolis;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3065282,22
Município;PR;4113429;Lidianópolis;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;153961,01
Município;PR;4113429;Lidianópolis;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3760932,03
Município;PR;4113429;Lidianópolis;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;135713,89
Município;PR;4113429;Lidianópolis;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4216803,41
Município;PR;4113429;Lidianópolis;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;194593,81
Município;PR;4113429;Lidianópolis;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5022828,52
Município;PR;4113429;Lidianópolis;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;248904,46
Município;PR;4113429;Lidianópolis;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5434686,4
Município;PR;4113429;Lidianópolis;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;346595,23
Município;PR;4113429;Lidianópolis;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5564943,99
Município;PR;4113429;Lidianópolis;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;482241,33
Município;PR;4113452;Lindoeste;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5129729,06
Município;PR;4113452;Lindoeste;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1326411,21
Município;PR;4113452;Lindoeste;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6524805,2
Município;PR;4113452;Lindoeste;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;322913,5
Município;PR;4113452;Lindoeste;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7119505,82
Município;PR;4113452;Lindoeste;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;427382,06
Município;PR;4113452;Lindoeste;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7978271,36
Município;PR;4113452;Lindoeste;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;662864,87
Município;PR;4113452;Lindoeste;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9280831,59
Município;PR;4113452;Lindoeste;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;709075,51
Município;PR;4113452;Lindoeste;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9096078,13
Município;PR;4113452;Lindoeste;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1683629,54
